datetime,open,high,low,close,range,hour,session
2026-02-04 19:00:00+00:00,214.005,214.263,213.901,214.259,0.36199999999999477,19,New York
2026-02-04 20:00:00+00:00,214.258,214.319,214.167,214.206,0.1519999999999868,20,New York
2026-02-04 21:00:00+00:00,214.203,214.293,214.111,214.165,0.18200000000001637,21,New York
2026-02-04 22:00:00+00:00,214.067,214.138,213.916,214.06,0.2220000000000084,22,Tokyo
2026-02-04 23:00:00+00:00,214.059,214.154,213.995,214.106,0.15899999999999181,23,Tokyo
2026-02-05 00:00:00+00:00,214.108,214.234,213.918,214.033,0.3160000000000025,0,Tokyo
2026-02-05 01:00:00+00:00,214.032,214.212,214.032,214.082,0.1799999999999784,1,Tokyo
2026-02-05 02:00:00+00:00,214.084,214.119,213.683,213.689,0.43600000000000705,2,Tokyo
2026-02-05 03:00:00+00:00,213.69,213.757,213.469,213.624,0.2880000000000109,3,Tokyo
2026-02-05 04:00:00+00:00,213.625,213.753,213.623,213.663,0.12999999999999545,4,Tokyo
2026-02-05 05:00:00+00:00,213.662,213.799,213.627,213.798,0.17199999999999704,5,Tokyo
2026-02-05 06:00:00+00:00,213.799,213.887,213.517,213.808,0.37000000000000455,6,Tokyo
2026-02-05 07:00:00+00:00,213.81,214.177,213.795,213.971,0.382000000000005,7,Tokyo/London
2026-02-05 08:00:00+00:00,213.971,214.192,213.577,213.578,0.6150000000000091,8,Tokyo/London
2026-02-05 09:00:00+00:00,213.573,213.619,213.19,213.427,0.42900000000000205,9,London
2026-02-05 10:00:00+00:00,213.424,213.724,213.346,213.651,0.3779999999999859,10,London
2026-02-05 11:00:00+00:00,213.648,213.951,213.575,213.9,0.3760000000000048,11,London
2026-02-05 12:00:00+00:00,213.897,213.9,212.933,213.156,0.967000000000013,12,London/New York
2026-02-05 13:00:00+00:00,213.153,213.206,212.588,212.734,0.617999999999995,13,London/New York
2026-02-05 14:00:00+00:00,212.732,212.911,212.334,212.354,0.5769999999999982,14,London/New York
2026-02-05 15:00:00+00:00,212.348,212.604,211.778,212.162,0.8260000000000218,15,London/New York
2026-02-05 16:00:00+00:00,212.159,212.685,212.014,212.608,0.6709999999999923,16,New York
2026-02-05 17:00:00+00:00,212.606,212.705,212.405,212.485,0.30000000000001137,17,New York
2026-02-05 18:00:00+00:00,212.484,212.566,212.34,212.41,0.2259999999999991,18,New York
2026-02-05 19:00:00+00:00,212.41,212.589,212.382,212.578,0.20699999999999363,19,New York
2026-02-05 20:00:00+00:00,212.573,212.701,212.508,212.61,0.19299999999998363,20,New York
2026-02-05 21:00:00+00:00,212.608,212.664,212.383,212.411,0.2809999999999775,21,New York
2026-02-05 22:00:00+00:00,212.291,212.565,212.181,212.473,0.38399999999998613,22,Tokyo
2026-02-05 23:00:00+00:00,212.473,212.511,211.923,212.01,0.5879999999999939,23,Tokyo
2026-02-06 00:00:00+00:00,212.007,212.085,211.602,211.941,0.4830000000000041,0,Tokyo
2026-02-06 01:00:00+00:00,211.938,212.148,211.757,212.113,0.39099999999999113,1,Tokyo
2026-02-06 02:00:00+00:00,212.111,212.439,212.102,212.305,0.3369999999999891,2,Tokyo
2026-02-06 03:00:00+00:00,212.303,212.369,212.218,212.316,0.15100000000001046,3,Tokyo
2026-02-06 04:00:00+00:00,212.319,212.426,212.283,212.396,0.14300000000000068,4,Tokyo
2026-02-06 05:00:00+00:00,212.396,212.717,212.351,212.71,0.36600000000001387,5,Tokyo
2026-02-06 06:00:00+00:00,212.704,213.01,212.696,212.774,0.31399999999999295,6,Tokyo
2026-02-06 07:00:00+00:00,212.774,212.882,212.527,212.837,0.3550000000000182,7,Tokyo/London
2026-02-06 08:00:00+00:00,212.835,212.994,212.683,212.994,0.31100000000000705,8,Tokyo/London
2026-02-06 09:00:00+00:00,212.993,213.285,212.993,213.224,0.2920000000000016,9,London
2026-02-06 10:00:00+00:00,213.226,213.295,212.997,213.091,0.2979999999999734,10,London
2026-02-06 11:00:00+00:00,213.09,213.478,213.086,213.326,0.3919999999999959,11,London
2026-02-06 12:00:00+00:00,213.324,213.603,213.314,213.45,0.2890000000000157,12,London/New York
2026-02-06 13:00:00+00:00,213.448,213.541,213.113,213.244,0.42799999999999727,13,London/New York
2026-02-06 14:00:00+00:00,213.244,213.498,213.169,213.455,0.3289999999999793,14,London/New York
2026-02-06 15:00:00+00:00,213.464,213.678,213.46,213.521,0.2179999999999893,15,London/New York
2026-02-06 16:00:00+00:00,213.527,213.879,213.505,213.718,0.3739999999999952,16,New York
2026-02-06 17:00:00+00:00,213.72,213.906,213.698,213.872,0.2079999999999984,17,New York
2026-02-06 18:00:00+00:00,213.874,213.946,213.818,213.854,0.1279999999999859,18,New York
2026-02-06 19:00:00+00:00,213.856,213.983,213.852,213.911,0.13100000000000023,19,New York
2026-02-06 20:00:00+00:00,213.909,213.988,213.848,213.945,0.13999999999998636,20,New York
2026-02-06 21:00:00+00:00,213.946,214.053,213.927,213.929,0.12600000000000477,21,New York
2026-02-08 22:00:00+00:00,214.003,214.103,213.353,214.089,0.75,22,Tokyo
2026-02-08 23:00:00+00:00,214.103,214.41,213.77,214.006,0.6399999999999864,23,Tokyo
2026-02-09 00:00:00+00:00,214.016,214.032,213.352,213.539,0.6800000000000068,0,Tokyo
2026-02-09 01:00:00+00:00,213.533,213.559,212.591,213.033,0.9679999999999893,1,Tokyo
2026-02-09 02:00:00+00:00,213.034,213.501,213.012,213.353,0.4890000000000043,2,Tokyo
2026-02-09 03:00:00+00:00,213.354,213.485,213.279,213.317,0.20600000000001728,3,Tokyo
2026-02-09 04:00:00+00:00,213.322,213.401,213.078,213.165,0.3230000000000075,4,Tokyo
2026-02-09 05:00:00+00:00,213.166,213.279,213.061,213.208,0.2179999999999893,5,Tokyo
2026-02-09 06:00:00+00:00,213.207,213.207,212.818,213.118,0.3889999999999816,6,Tokyo
2026-02-09 07:00:00+00:00,213.108,213.12,212.549,213.036,0.570999999999998,7,Tokyo/London
2026-02-09 08:00:00+00:00,213.036,213.202,212.898,212.989,0.30400000000000205,8,Tokyo/London
2026-02-09 09:00:00+00:00,212.991,213.135,212.819,213.038,0.3160000000000025,9,London
2026-02-09 10:00:00+00:00,213.041,213.316,212.98,213.226,0.33600000000001273,10,London
2026-02-09 11:00:00+00:00,213.224,213.449,213.063,213.374,0.3860000000000241,11,London
2026-02-09 12:00:00+00:00,213.376,213.711,213.263,213.615,0.4480000000000075,12,London/New York
2026-02-09 13:00:00+00:00,213.617,213.63,212.823,212.853,0.806999999999988,13,London/New York
2026-02-09 14:00:00+00:00,212.852,212.87,212.121,212.308,0.7489999999999952,14,London/New York
2026-02-09 15:00:00+00:00,212.308,213.252,212.293,213.167,0.9590000000000032,15,London/New York
2026-02-09 16:00:00+00:00,213.176,213.388,213.169,213.306,0.2189999999999941,16,New York
2026-02-09 17:00:00+00:00,213.306,213.374,213.175,213.226,0.19899999999998386,17,New York
2026-02-09 18:00:00+00:00,213.224,213.455,213.166,213.427,0.2890000000000157,18,New York
2026-02-09 19:00:00+00:00,213.429,213.444,213.194,213.274,0.25,19,New York
2026-02-09 20:00:00+00:00,213.272,213.494,213.266,213.462,0.22800000000000864,20,New York
2026-02-09 21:00:00+00:00,213.46,213.574,213.401,213.426,0.17300000000000182,21,New York
2026-02-09 22:00:00+00:00,213.19,213.479,213.19,213.362,0.2890000000000157,22,Tokyo
2026-02-09 23:00:00+00:00,213.361,213.662,213.354,213.612,0.3079999999999927,23,Tokyo
2026-02-10 00:00:00+00:00,213.615,213.724,213.364,213.386,0.3599999999999852,0,Tokyo
2026-02-10 01:00:00+00:00,213.386,213.434,213.071,213.106,0.36299999999999955,1,Tokyo
2026-02-10 02:00:00+00:00,213.103,213.26,212.69,212.746,0.5699999999999932,2,Tokyo
2026-02-10 03:00:00+00:00,212.75,212.775,212.404,212.569,0.3710000000000093,3,Tokyo
2026-02-10 04:00:00+00:00,212.568,212.574,212.299,212.415,0.2750000000000057,4,Tokyo
2026-02-10 05:00:00+00:00,212.419,212.444,212.162,212.425,0.28199999999998226,5,Tokyo
2026-02-10 06:00:00+00:00,212.421,212.514,212.314,212.469,0.20000000000001705,6,Tokyo
2026-02-10 07:00:00+00:00,212.473,212.733,212.325,212.68,0.40800000000001546,7,Tokyo/London
2026-02-10 08:00:00+00:00,212.687,212.786,212.511,212.644,0.2750000000000057,8,Tokyo/London
2026-02-10 09:00:00+00:00,212.641,212.689,212.171,212.238,0.5180000000000007,9,London
2026-02-10 10:00:00+00:00,212.239,212.261,211.89,211.993,0.3710000000000093,10,London
2026-02-10 11:00:00+00:00,211.988,212.172,211.942,212.143,0.22999999999998977,11,London
2026-02-10 12:00:00+00:00,212.14,212.509,212.05,212.368,0.45899999999997476,12,London/New York
2026-02-10 13:00:00+00:00,212.372,212.449,211.64,211.723,0.8090000000000259,13,London/New York
2026-02-10 14:00:00+00:00,211.722,211.77,210.938,211.155,0.832000000000022,14,London/New York
2026-02-10 15:00:00+00:00,211.153,211.165,210.612,210.861,0.5529999999999973,15,London/New York
2026-02-10 16:00:00+00:00,210.859,210.884,210.542,210.809,0.34199999999998454,16,New York
2026-02-10 17:00:00+00:00,210.809,210.84,210.613,210.782,0.22700000000000387,17,New York
2026-02-10 18:00:00+00:00,210.779,210.848,210.74,210.793,0.10800000000000409,18,New York
2026-02-10 19:00:00+00:00,210.794,210.882,210.679,210.739,0.20300000000000296,19,New York
2026-02-10 20:00:00+00:00,210.735,210.765,210.515,210.565,0.25,20,New York
2026-02-10 21:00:00+00:00,210.564,210.642,210.48,210.601,0.16200000000000614,21,New York
2026-02-10 22:00:00+00:00,210.573,210.601,210.449,210.561,0.1519999999999868,22,Tokyo
2026-02-10 23:00:00+00:00,210.561,210.662,210.507,210.622,0.15500000000000114,23,Tokyo
2026-02-11 00:00:00+00:00,210.621,210.643,210.079,210.097,0.563999999999993,0,Tokyo
2026-02-11 01:00:00+00:00,210.1,210.181,209.939,210.087,0.24200000000001864,1,Tokyo
2026-02-11 02:00:00+00:00,210.087,210.102,209.8,209.801,0.3019999999999925,2,Tokyo
2026-02-11 03:00:00+00:00,209.8,209.971,209.783,209.842,0.1880000000000166,3,Tokyo
2026-02-11 04:00:00+00:00,209.844,209.872,209.398,209.417,0.47400000000001796,4,Tokyo
2026-02-11 05:00:00+00:00,209.415,209.502,209.133,209.199,0.3689999999999998,5,Tokyo
2026-02-11 06:00:00+00:00,209.198,209.358,208.98,209.346,0.3780000000000143,6,Tokyo
2026-02-11 07:00:00+00:00,209.347,209.555,209.267,209.358,0.2880000000000109,7,Tokyo/London
2026-02-11 08:00:00+00:00,209.362,209.736,209.291,209.687,0.4449999999999932,8,Tokyo/London
2026-02-11 09:00:00+00:00,209.694,210.009,209.678,209.824,0.33099999999998886,9,London
2026-02-11 10:00:00+00:00,209.825,210.179,209.723,210.129,0.45599999999998886,10,London
2026-02-11 11:00:00+00:00,210.13,210.229,210.07,210.148,0.15900000000002024,11,London
2026-02-11 12:00:00+00:00,210.151,210.233,210.056,210.12,0.1769999999999925,12,London/New York
2026-02-11 13:00:00+00:00,210.121,210.519,208.642,209.846,1.8770000000000095,13,London/New York
2026-02-11 14:00:00+00:00,209.847,210.113,209.376,209.54,0.7369999999999948,14,London/New York
2026-02-11 15:00:00+00:00,209.54,209.608,209.187,209.434,0.42099999999999227,15,London/New York
2026-02-11 16:00:00+00:00,209.434,209.48,208.777,208.785,0.703000000000003,16,New York
2026-02-11 17:00:00+00:00,208.78,208.875,208.441,208.727,0.4339999999999975,17,New York
2026-02-11 18:00:00+00:00,208.726,208.738,208.175,208.28,0.5629999999999882,18,New York
2026-02-11 19:00:00+00:00,208.276,208.507,208.268,208.499,0.23900000000000432,19,New York
2026-02-11 20:00:00+00:00,208.498,208.793,208.489,208.696,0.30400000000000205,20,New York
2026-02-11 21:00:00+00:00,208.695,208.912,208.695,208.812,0.21700000000001296,21,New York
2026-02-11 22:00:00+00:00,208.569,208.752,208.453,208.614,0.2990000000000066,22,Tokyo
2026-02-11 23:00:00+00:00,208.615,208.813,208.568,208.789,0.24499999999997613,23,Tokyo
2026-02-12 00:00:00+00:00,208.789,209.0,208.577,208.707,0.4230000000000018,0,Tokyo
2026-02-12 01:00:00+00:00,208.708,208.785,208.341,208.485,0.4439999999999884,1,Tokyo
2026-02-12 02:00:00+00:00,208.485,208.525,207.953,207.989,0.5720000000000027,2,Tokyo
2026-02-12 03:00:00+00:00,207.991,208.013,207.63,207.962,0.3830000000000098,3,Tokyo
2026-02-12 04:00:00+00:00,207.96,208.252,207.776,208.252,0.4759999999999991,4,Tokyo
2026-02-12 05:00:00+00:00,208.252,208.623,208.224,208.551,0.3990000000000009,5,Tokyo
2026-02-12 06:00:00+00:00,208.552,208.951,208.375,208.748,0.5759999999999934,6,Tokyo
2026-02-12 07:00:00+00:00,208.749,208.778,208.38,208.621,0.39799999999999613,7,Tokyo/London
2026-02-12 08:00:00+00:00,208.62,208.654,208.385,208.532,0.26900000000000546,8,Tokyo/London
2026-02-12 09:00:00+00:00,208.532,208.833,208.481,208.703,0.35200000000000387,9,London
2026-02-12 10:00:00+00:00,208.701,208.822,208.588,208.818,0.23400000000000887,10,London
2026-02-12 11:00:00+00:00,208.818,209.307,208.771,209.256,0.5360000000000014,11,London
2026-02-12 12:00:00+00:00,209.253,209.539,209.191,209.424,0.34799999999998477,12,London/New York
2026-02-12 13:00:00+00:00,209.431,209.554,209.136,209.204,0.41800000000000637,13,London/New York
2026-02-12 14:00:00+00:00,209.205,209.274,208.937,209.088,0.3369999999999891,14,London/New York
2026-02-12 15:00:00+00:00,209.088,209.122,208.339,208.42,0.7830000000000155,15,London/New York
2026-02-12 16:00:00+00:00,208.418,208.495,207.558,208.097,0.9370000000000118,16,New York
2026-02-12 17:00:00+00:00,208.096,208.267,207.865,208.169,0.4019999999999868,17,New York
2026-02-12 18:00:00+00:00,208.168,208.297,207.907,208.23,0.38999999999998636,18,New York
2026-02-12 19:00:00+00:00,208.227,208.39,208.173,208.305,0.21699999999998454,19,New York
2026-02-12 20:00:00+00:00,208.308,208.334,207.972,207.972,0.36199999999999477,20,New York
2026-02-12 21:00:00+00:00,207.971,208.137,207.971,207.994,0.16599999999999682,21,New York
2026-02-12 22:00:00+00:00,207.828,208.12,207.759,207.889,0.3610000000000184,22,Tokyo
2026-02-12 23:00:00+00:00,207.889,208.174,207.889,208.069,0.2849999999999966,23,Tokyo
2026-02-13 00:00:00+00:00,208.062,208.306,207.992,208.086,0.3140000000000214,0,Tokyo
2026-02-13 01:00:00+00:00,208.081,208.777,208.078,208.693,0.6989999999999839,1,Tokyo
2026-02-13 02:00:00+00:00,208.688,208.754,208.46,208.593,0.2939999999999827,2,Tokyo
2026-02-13 03:00:00+00:00,208.592,208.607,208.16,208.24,0.44700000000000273,3,Tokyo
2026-02-13 04:00:00+00:00,208.238,208.604,208.108,208.599,0.4960000000000093,4,Tokyo
2026-02-13 05:00:00+00:00,208.602,208.647,208.342,208.531,0.3049999999999784,5,Tokyo
2026-02-13 06:00:00+00:00,208.533,208.652,208.307,208.646,0.34499999999999886,6,Tokyo
2026-02-13 07:00:00+00:00,208.642,208.966,208.571,208.839,0.39500000000001023,7,Tokyo/London
2026-02-13 08:00:00+00:00,208.834,209.329,208.804,209.221,0.5250000000000057,8,Tokyo/London
2026-02-13 09:00:00+00:00,209.217,209.318,209.093,209.116,0.22500000000002274,9,London
2026-02-13 10:00:00+00:00,209.116,209.232,208.952,208.955,0.28000000000000114,10,London
2026-02-13 11:00:00+00:00,208.96,208.96,208.486,208.611,0.47400000000001796,11,London
2026-02-13 12:00:00+00:00,208.609,208.68,208.492,208.521,0.1880000000000166,12,London/New York
2026-02-13 13:00:00+00:00,208.523,208.734,208.454,208.673,0.28000000000000114,13,London/New York
2026-02-13 14:00:00+00:00,208.673,208.783,208.042,208.537,0.7409999999999854,14,London/New York
2026-02-13 15:00:00+00:00,208.539,208.971,208.262,208.451,0.7090000000000032,15,London/New York
2026-02-13 16:00:00+00:00,208.453,208.551,208.256,208.432,0.2949999999999875,16,New York
2026-02-13 17:00:00+00:00,208.43,208.658,208.252,208.546,0.4059999999999775,17,New York
2026-02-13 18:00:00+00:00,208.551,208.688,208.502,208.645,0.18599999999997863,18,New York
2026-02-13 19:00:00+00:00,208.647,208.698,208.398,208.436,0.30000000000001137,19,New York
2026-02-13 20:00:00+00:00,208.445,208.621,208.333,208.614,0.2880000000000109,20,New York
2026-02-13 21:00:00+00:00,208.613,208.619,208.364,208.478,0.25499999999999545,21,New York
2026-02-15 22:00:00+00:00,208.151,208.287,208.141,208.249,0.146000000000015,22,Tokyo
2026-02-15 23:00:00+00:00,208.246,208.578,208.244,208.523,0.3340000000000032,23,Tokyo
2026-02-16 00:00:00+00:00,208.522,208.869,208.49,208.837,0.3789999999999907,0,Tokyo
2026-02-16 01:00:00+00:00,208.838,208.894,208.682,208.768,0.2120000000000175,1,Tokyo
2026-02-16 02:00:00+00:00,208.763,208.864,208.709,208.733,0.15500000000000114,2,Tokyo
2026-02-16 03:00:00+00:00,208.731,208.828,208.704,208.802,0.12399999999999523,3,Tokyo
2026-02-16 04:00:00+00:00,208.807,209.005,208.709,208.996,0.29599999999999227,4,Tokyo
2026-02-16 05:00:00+00:00,208.996,209.001,208.878,208.943,0.12300000000001887,5,Tokyo
2026-02-16 06:00:00+00:00,208.944,209.009,208.877,208.918,0.13199999999997658,6,Tokyo
2026-02-16 07:00:00+00:00,208.917,209.295,208.894,209.217,0.40099999999998204,7,Tokyo/London
2026-02-16 08:00:00+00:00,209.217,209.45,209.132,209.337,0.31799999999998363,8,Tokyo/London
2026-02-16 09:00:00+00:00,209.334,209.638,209.296,209.538,0.34200000000001296,9,London
2026-02-16 10:00:00+00:00,209.537,209.678,209.498,209.569,0.18000000000000682,10,London
2026-02-16 11:00:00+00:00,209.568,209.599,209.244,209.259,0.35499999999998977,11,London
2026-02-16 12:00:00+00:00,209.257,209.34,209.185,209.238,0.15500000000000114,12,London/New York
2026-02-16 13:00:00+00:00,209.235,209.25,208.963,209.04,0.28700000000000614,13,London/New York
2026-02-16 14:00:00+00:00,209.039,209.133,208.966,209.111,0.1670000000000016,14,London/New York
2026-02-16 15:00:00+00:00,209.112,209.214,209.009,209.209,0.2050000000000125,15,London/New York
2026-02-16 16:00:00+00:00,209.212,209.269,209.108,209.183,0.16100000000000136,16,New York
2026-02-16 17:00:00+00:00,209.187,209.266,209.133,209.133,0.13299999999998136,17,New York
2026-02-16 18:00:00+00:00,209.135,209.242,209.127,209.207,0.11499999999998067,18,New York
2026-02-16 19:00:00+00:00,209.21,209.26,209.189,209.228,0.07099999999999795,19,New York
2026-02-16 20:00:00+00:00,209.225,209.228,209.168,209.224,0.060000000000002274,20,New York
2026-02-16 21:00:00+00:00,209.223,209.234,209.147,209.158,0.08700000000001751,21,New York
2026-02-16 22:00:00+00:00,209.058,209.214,209.058,209.191,0.1560000000000059,22,Tokyo
2026-02-16 23:00:00+00:00,209.189,209.489,209.136,209.247,0.35300000000000864,23,Tokyo
2026-02-17 00:00:00+00:00,209.245,209.293,208.621,208.624,0.671999999999997,0,Tokyo
2026-02-17 01:00:00+00:00,208.622,208.901,208.501,208.531,0.4000000000000057,1,Tokyo
2026-02-17 02:00:00+00:00,208.526,208.669,208.408,208.473,0.2610000000000241,2,Tokyo
2026-02-17 03:00:00+00:00,208.471,208.515,208.257,208.509,0.25799999999998136,3,Tokyo
2026-02-17 04:00:00+00:00,208.512,208.521,208.233,208.374,0.2879999999999825,4,Tokyo
2026-02-17 05:00:00+00:00,208.376,208.403,208.036,208.125,0.3669999999999902,5,Tokyo
2026-02-17 06:00:00+00:00,208.123,208.232,208.058,208.192,0.1740000000000066,6,Tokyo
2026-02-17 07:00:00+00:00,208.192,208.192,207.341,207.617,0.8509999999999991,7,Tokyo/London
2026-02-17 08:00:00+00:00,207.616,207.908,207.482,207.483,0.4259999999999877,8,Tokyo/London
2026-02-17 09:00:00+00:00,207.481,207.909,207.473,207.804,0.4359999999999786,9,London
2026-02-17 10:00:00+00:00,207.806,208.21,207.769,207.991,0.4410000000000025,10,London
2026-02-17 11:00:00+00:00,207.993,208.031,207.688,207.719,0.34300000000001774,11,London
2026-02-17 12:00:00+00:00,207.717,207.809,207.372,207.379,0.4369999999999834,12,London/New York
2026-02-17 13:00:00+00:00,207.371,207.55,207.229,207.3,0.32099999999999795,13,London/New York
2026-02-17 14:00:00+00:00,207.298,207.677,207.27,207.473,0.40699999999998226,14,London/New York
2026-02-17 15:00:00+00:00,207.47,207.875,207.413,207.667,0.4619999999999891,15,London/New York
2026-02-17 16:00:00+00:00,207.666,207.919,207.664,207.899,0.2550000000000239,16,New York
2026-02-17 17:00:00+00:00,207.898,207.934,207.767,207.894,0.1670000000000016,17,New York
2026-02-17 18:00:00+00:00,207.894,207.979,207.751,207.929,0.22800000000000864,18,New York
2026-02-17 19:00:00+00:00,207.931,208.003,207.801,207.825,0.20199999999999818,19,New York
2026-02-17 20:00:00+00:00,207.828,207.882,207.765,207.882,0.11700000000001864,20,New York
2026-02-17 21:00:00+00:00,207.88,207.993,207.802,207.942,0.1910000000000025,21,New York
2026-02-17 22:00:00+00:00,207.637,207.896,207.63,207.876,0.26599999999999113,22,Tokyo
2026-02-17 23:00:00+00:00,207.861,208.0,207.675,207.684,0.32499999999998863,23,Tokyo
2026-02-18 00:00:00+00:00,207.683,207.919,207.617,207.806,0.3020000000000209,0,Tokyo
2026-02-18 01:00:00+00:00,207.804,208.047,207.765,208.044,0.2820000000000107,1,Tokyo
2026-02-18 02:00:00+00:00,208.045,208.313,208.008,208.083,0.3049999999999784,2,Tokyo
2026-02-18 03:00:00+00:00,208.085,208.193,208.03,208.175,0.16300000000001091,3,Tokyo
2026-02-18 04:00:00+00:00,208.174,208.195,208.087,208.176,0.10800000000000409,4,Tokyo
2026-02-18 05:00:00+00:00,208.178,208.234,208.057,208.067,0.17700000000002092,5,Tokyo
2026-02-18 06:00:00+00:00,208.067,208.128,207.978,208.091,0.14999999999997726,6,Tokyo
2026-02-18 07:00:00+00:00,208.09,208.448,207.998,208.396,0.45000000000001705,7,Tokyo/London
2026-02-18 08:00:00+00:00,208.398,208.569,208.281,208.53,0.2879999999999825,8,Tokyo/London
2026-02-18 09:00:00+00:00,208.529,208.724,208.524,208.675,0.19999999999998863,9,London
2026-02-18 10:00:00+00:00,208.675,208.831,208.641,208.659,0.18999999999999773,10,London
2026-02-18 11:00:00+00:00,208.658,208.678,208.527,208.632,0.15100000000001046,11,London
2026-02-18 12:00:00+00:00,208.633,208.796,208.485,208.595,0.3109999999999786,12,London/New York
2026-02-18 13:00:00+00:00,208.597,208.724,208.497,208.623,0.22699999999997544,13,London/New York
2026-02-18 14:00:00+00:00,208.622,209.108,208.55,208.974,0.5579999999999927,14,London/New York
2026-02-18 15:00:00+00:00,208.975,209.213,208.823,208.986,0.38999999999998636,15,London/New York
2026-02-18 16:00:00+00:00,208.987,209.194,208.949,209.027,0.24499999999997613,16,New York
2026-02-18 17:00:00+00:00,209.028,209.088,208.892,208.946,0.19599999999999795,17,New York
2026-02-18 18:00:00+00:00,208.949,209.112,208.949,209.099,0.1629999999999825,18,New York
2026-02-18 19:00:00+00:00,209.099,209.117,208.584,208.868,0.532999999999987,19,New York
2026-02-18 20:00:00+00:00,208.87,209.004,208.857,208.991,0.14699999999999136,20,New York
2026-02-18 21:00:00+00:00,208.989,209.039,208.862,208.885,0.1769999999999925,21,New York
2026-02-18 22:00:00+00:00,208.798,208.878,208.711,208.856,0.16699999999997317,22,Tokyo
2026-02-18 23:00:00+00:00,208.853,208.912,208.741,208.742,0.17099999999999227,23,Tokyo
2026-02-19 00:00:00+00:00,208.745,208.887,208.639,208.726,0.24799999999999045,0,Tokyo
2026-02-19 01:00:00+00:00,208.725,209.152,208.725,209.122,0.4269999999999925,1,Tokyo
2026-02-19 02:00:00+00:00,209.12,209.206,208.852,209.161,0.353999999999985,2,Tokyo
2026-02-19 03:00:00+00:00,209.163,209.449,209.106,209.295,0.34300000000001774,3,Tokyo
2026-02-19 04:00:00+00:00,209.294,209.442,209.141,209.151,0.30100000000001614,4,Tokyo
2026-02-19 05:00:00+00:00,209.152,209.462,209.143,209.455,0.3189999999999884,5,Tokyo
2026-02-19 06:00:00+00:00,209.454,209.473,209.228,209.334,0.24500000000000455,6,Tokyo
2026-02-19 07:00:00+00:00,209.338,209.534,209.316,209.375,0.2179999999999893,7,Tokyo/London
2026-02-19 08:00:00+00:00,209.374,209.463,208.964,209.084,0.4989999999999952,8,Tokyo/London
2026-02-19 09:00:00+00:00,209.087,209.32,208.877,209.059,0.44299999999998363,9,London
2026-02-19 10:00:00+00:00,209.058,209.09,208.61,208.669,0.47999999999998977,10,London
2026-02-19 11:00:00+00:00,208.671,208.697,208.2,208.213,0.4970000000000141,11,London
2026-02-19 12:00:00+00:00,208.216,208.428,208.079,208.408,0.34899999999998954,12,London/New York
2026-02-19 13:00:00+00:00,208.409,208.649,208.277,208.616,0.3720000000000141,13,London/New York
2026-02-19 14:00:00+00:00,208.616,208.721,208.463,208.685,0.2580000000000098,14,London/New York
2026-02-19 15:00:00+00:00,208.687,208.889,208.531,208.532,0.3580000000000041,15,London/New York
2026-02-19 16:00:00+00:00,208.535,208.555,208.268,208.349,0.28700000000000614,16,New York
2026-02-19 17:00:00+00:00,208.348,208.552,208.271,208.533,0.2810000000000059,17,New York
2026-02-19 18:00:00+00:00,208.537,208.577,208.447,208.456,0.12999999999999545,18,New York
2026-02-19 19:00:00+00:00,208.462,208.637,208.444,208.601,0.19300000000001205,19,New York
2026-02-19 20:00:00+00:00,208.604,208.735,208.575,208.721,0.160000000000025,20,New York
2026-02-19 21:00:00+00:00,208.721,208.84,208.632,208.668,0.2079999999999984,21,New York
2026-02-19 22:00:00+00:00,208.492,208.701,208.489,208.696,0.21199999999998909,22,Tokyo
2026-02-19 23:00:00+00:00,208.682,208.944,208.622,208.886,0.3219999999999743,23,Tokyo
2026-02-20 00:00:00+00:00,208.887,208.912,208.548,208.744,0.3640000000000043,0,Tokyo
2026-02-20 01:00:00+00:00,208.746,208.891,208.581,208.613,0.3100000000000023,1,Tokyo
2026-02-20 02:00:00+00:00,208.61,208.649,208.383,208.598,0.26599999999999113,2,Tokyo
2026-02-20 03:00:00+00:00,208.594,208.669,208.483,208.545,0.18600000000000705,3,Tokyo
2026-02-20 04:00:00+00:00,208.548,208.626,208.505,208.585,0.12100000000000932,4,Tokyo
2026-02-20 05:00:00+00:00,208.589,208.824,208.545,208.794,0.2790000000000248,5,Tokyo
2026-02-20 06:00:00+00:00,208.793,208.863,208.618,208.648,0.24500000000000455,6,Tokyo
2026-02-20 07:00:00+00:00,208.648,209.093,208.55,209.07,0.542999999999978,7,Tokyo/London
2026-02-20 08:00:00+00:00,209.068,209.289,208.849,209.255,0.4399999999999977,8,Tokyo/London
2026-02-20 09:00:00+00:00,209.255,209.499,209.223,209.266,0.27599999999998204,9,London
2026-02-20 10:00:00+00:00,209.27,209.368,209.075,209.108,0.29300000000000637,10,London
2026-02-20 11:00:00+00:00,209.105,209.182,208.957,209.085,0.22499999999999432,11,London
2026-02-20 12:00:00+00:00,209.088,209.297,209.044,209.167,0.2529999999999859,12,London/New York
2026-02-20 13:00:00+00:00,209.178,209.612,209.14,209.6,0.4720000000000084,13,London/New York
2026-02-20 14:00:00+00:00,209.595,209.635,209.339,209.395,0.29599999999999227,14,London/New York
2026-02-20 15:00:00+00:00,209.391,209.677,209.015,209.055,0.6620000000000061,15,London/New York
2026-02-20 16:00:00+00:00,209.066,209.225,208.968,209.208,0.257000000000005,16,New York
2026-02-20 17:00:00+00:00,209.213,209.272,209.054,209.077,0.2179999999999893,17,New York
