datetime,open,high,low,close,range,hour,session
2026-01-19 00:00:00+00:00,211.14100646972656,211.3260040283203,210.99400329589844,211.02499389648438,0.332000732421875,0,Asian
2026-01-19 01:00:00+00:00,211.01699829101562,211.23699951171875,210.88699340820312,211.16000366210938,0.350006103515625,1,Asian
2026-01-19 02:00:00+00:00,211.1580047607422,211.39100646972656,211.15499877929688,211.31700134277344,0.2360076904296875,2,Asian
2026-01-19 03:00:00+00:00,211.31700134277344,211.4320068359375,211.27099609375,211.3699951171875,0.1610107421875,3,Asian
2026-01-19 04:00:00+00:00,211.36900329589844,211.4550018310547,211.31900024414062,211.4080047607422,0.1360015869140625,4,Asian
2026-01-19 05:00:00+00:00,211.40199279785156,211.61000061035156,211.33599853515625,211.50399780273438,0.2740020751953125,5,Asian
2026-01-19 06:00:00+00:00,211.4980010986328,211.58399963378906,211.43499755859375,211.4429931640625,0.1490020751953125,6,Asian
2026-01-19 07:00:00+00:00,211.44900512695312,211.66200256347656,211.41799926757812,211.64100646972656,0.2440032958984375,7,Asian
2026-01-19 08:00:00+00:00,211.63900756835938,211.90499877929688,211.6009979248047,211.88900756835938,0.3040008544921875,8,London
2026-01-19 09:00:00+00:00,211.88900756835938,212.0469970703125,211.57899475097656,211.7050018310547,0.4680023193359375,9,London
2026-01-19 10:00:00+00:00,211.71099853515625,211.82400512695312,211.64999389648438,211.71600341796875,0.17401123046875,10,London
2026-01-19 11:00:00+00:00,211.71299743652344,211.9510040283203,211.6699981689453,211.906005859375,0.281005859375,11,London
2026-01-19 12:00:00+00:00,211.8979949951172,211.90899658203125,211.76100158691406,211.83999633789062,0.1479949951171875,12,London
2026-01-19 13:00:00+00:00,211.83299255371094,211.89300537109375,211.77999877929688,211.8249969482422,0.113006591796875,13,London
2026-01-19 14:00:00+00:00,211.8300018310547,211.9429931640625,211.7429962158203,211.9010009765625,0.1999969482421875,14,London
2026-01-19 15:00:00+00:00,211.906005859375,212.2010040283203,211.88099670410156,212.14100646972656,0.32000732421875,15,London
2026-01-19 16:00:00+00:00,212.13900756835938,212.38999938964844,212.10400390625,212.25799560546875,0.2859954833984375,16,New York
2026-01-19 17:00:00+00:00,212.2530059814453,212.3000030517578,212.19900512695312,212.2530059814453,0.1009979248046875,17,New York
2026-01-19 18:00:00+00:00,212.25100708007812,212.29299926757812,212.2169952392578,212.22999572753906,0.0760040283203125,18,New York
2026-01-19 19:00:00+00:00,212.22999572753906,212.31900024414062,212.22999572753906,212.23399353027344,0.0890045166015625,19,New York
2026-01-19 20:00:00+00:00,212.23500061035156,212.33700561523438,212.23199462890625,212.3260040283203,0.105010986328125,20,New York
2026-01-19 21:00:00+00:00,212.322998046875,212.3470001220703,212.10400390625,212.10800170898438,0.2429962158203125,21,New York
2026-01-19 22:00:00+00:00,212.25100708007812,212.31700134277344,211.9739990234375,212.18099975585938,0.3430023193359375,22,New York
2026-01-19 23:00:00+00:00,212.18499755859375,212.32400512695312,212.1479949951172,212.24600219726562,0.1760101318359375,23,New York
2026-01-20 00:00:00+00:00,212.2270050048828,212.3470001220703,211.89599609375,211.91799926757812,0.4510040283203125,0,Asian
2026-01-20 01:00:00+00:00,211.9219970703125,212.2760009765625,211.83999633789062,212.02000427246094,0.436004638671875,1,Asian
2026-01-20 02:00:00+00:00,212.0229949951172,212.2050018310547,211.97900390625,212.1320037841797,0.2259979248046875,2,Asian
2026-01-20 03:00:00+00:00,212.13800048828125,212.26800537109375,212.03399658203125,212.23699951171875,0.2340087890625,3,Asian
2026-01-20 04:00:00+00:00,212.22900390625,212.43800354003906,212.1959991455078,212.39599609375,0.24200439453125,4,Asian
2026-01-20 05:00:00+00:00,212.39300537109375,212.5500030517578,212.38800048828125,212.5050048828125,0.1620025634765625,5,Asian
2026-01-20 06:00:00+00:00,212.50900268554688,212.88999938964844,212.4810028076172,212.802001953125,0.40899658203125,6,Asian
2026-01-20 07:00:00+00:00,212.81300354003906,213.49200439453125,212.7429962158203,213.39700317382812,0.7490081787109375,7,Asian
2026-01-20 08:00:00+00:00,213.39500427246094,213.44000244140625,212.697998046875,212.70199584960938,0.74200439453125,8,London
2026-01-20 09:00:00+00:00,212.69900512695312,212.73500061035156,212.3730010986328,212.54100036621094,0.36199951171875,9,London
2026-01-20 10:00:00+00:00,212.53399658203125,212.91400146484375,212.5070037841797,212.7239990234375,0.4069976806640625,10,London
2026-01-20 11:00:00+00:00,212.72300720214844,212.77099609375,212.3209991455078,212.375,0.4499969482421875,11,London
2026-01-20 12:00:00+00:00,212.37600708007812,212.39199829101562,212.13800048828125,212.25100708007812,0.253997802734375,12,London
2026-01-20 13:00:00+00:00,212.25599670410156,212.43699645996094,212.17599487304688,212.3260040283203,0.2610015869140625,13,London
2026-01-20 14:00:00+00:00,212.33700561523438,212.68800354003906,212.093994140625,212.68600463867188,0.5940093994140625,14,London
2026-01-20 15:00:00+00:00,212.68600463867188,212.85299682617188,212.4969940185547,212.51100158691406,0.3560028076171875,15,London
2026-01-20 16:00:00+00:00,212.51100158691406,212.71099853515625,212.4720001220703,212.6719970703125,0.2389984130859375,16,New York
2026-01-20 17:00:00+00:00,212.67100524902344,212.7480010986328,212.5189971923828,212.5449981689453,0.22900390625,17,New York
2026-01-20 18:00:00+00:00,212.5449981689453,212.64199829101562,212.41299438476562,212.4669952392578,0.22900390625,18,New York
2026-01-20 19:00:00+00:00,212.46600341796875,212.56199645996094,212.4290008544922,212.53900146484375,0.13299560546875,19,New York
2026-01-20 20:00:00+00:00,212.53799438476562,212.58399963378906,212.46800231933594,212.52499389648438,0.115997314453125,20,New York
2026-01-20 21:00:00+00:00,212.5240020751953,212.5989990234375,212.4949951171875,212.52000427246094,0.10400390625,21,New York
2026-01-20 22:00:00+00:00,212.5189971923828,212.7030029296875,212.39100646972656,212.52499389648438,0.3119964599609375,22,New York
2026-01-20 23:00:00+00:00,212.57200622558594,212.63800048828125,212.41799926757812,212.58099365234375,0.220001220703125,23,New York
2026-01-21 00:00:00+00:00,212.55099487304688,212.64999389648438,212.47799682617188,212.5399932861328,0.1719970703125,0,Asian
2026-01-21 01:00:00+00:00,212.5399932861328,212.58399963378906,212.38900756835938,212.48500061035156,0.1949920654296875,1,Asian
2026-01-21 02:00:00+00:00,212.48199462890625,212.62899780273438,212.28900146484375,212.2989959716797,0.339996337890625,2,Asian
2026-01-21 03:00:00+00:00,212.2899932861328,212.4739990234375,212.28399658203125,212.46800231933594,0.19000244140625,3,Asian
2026-01-21 04:00:00+00:00,212.46800231933594,212.48199462890625,212.26100158691406,212.36300659179688,0.2209930419921875,4,Asian
2026-01-21 05:00:00+00:00,212.36099243164062,212.6020050048828,212.34500122070312,212.58599853515625,0.2570037841796875,5,Asian
2026-01-21 06:00:00+00:00,212.57899475097656,212.625,212.44700622558594,212.5050048828125,0.1779937744140625,6,Asian
2026-01-21 07:00:00+00:00,212.46600341796875,212.55099487304688,212.21400451660156,212.28799438476562,0.3369903564453125,7,Asian
2026-01-21 08:00:00+00:00,212.2899932861328,212.32699584960938,212.1320037841797,212.15199279785156,0.1949920654296875,8,London
2026-01-21 09:00:00+00:00,212.1510009765625,212.1959991455078,211.8679962158203,211.88099670410156,0.3280029296875,9,London
2026-01-21 10:00:00+00:00,211.8800048828125,212.0240020751953,211.79400634765625,211.85899353027344,0.2299957275390625,10,London
2026-01-21 11:00:00+00:00,211.86000061035156,211.9600067138672,211.73599243164062,211.7519989013672,0.2240142822265625,11,London
2026-01-21 12:00:00+00:00,211.75100708007812,211.8780059814453,211.5780029296875,211.8249969482422,0.3000030517578125,12,London
2026-01-21 13:00:00+00:00,211.83200073242188,212.2480010986328,211.72999572753906,212.2239990234375,0.51800537109375,13,London
2026-01-21 14:00:00+00:00,212.22000122070312,212.75599670410156,212.07000732421875,212.67100524902344,0.6859893798828125,14,London
2026-01-21 15:00:00+00:00,212.677001953125,212.76100158691406,212.36300659179688,212.43499755859375,0.3979949951171875,15,London
2026-01-21 16:00:00+00:00,212.43600463867188,212.6269989013672,212.32899475097656,212.38299560546875,0.298004150390625,16,New York
2026-01-21 17:00:00+00:00,212.3769989013672,212.46200561523438,212.21099853515625,212.35000610351562,0.251007080078125,17,New York
2026-01-21 18:00:00+00:00,212.35000610351562,212.41200256347656,212.2480010986328,212.3509979248047,0.16400146484375,18,New York
2026-01-21 19:00:00+00:00,212.3470001220703,212.64500427246094,212.28199768066406,212.62899780273438,0.363006591796875,19,New York
2026-01-21 20:00:00+00:00,212.63699340820312,212.65699768066406,212.52699279785156,212.60400390625,0.1300048828125,20,New York
2026-01-21 21:00:00+00:00,212.61000061035156,212.656005859375,212.49600219726562,212.49600219726562,0.160003662109375,21,New York
2026-01-21 22:00:00+00:00,212.49000549316406,212.67100524902344,212.38499450683594,212.5500030517578,0.2860107421875,22,New York
2026-01-21 23:00:00+00:00,212.5540008544922,212.65699768066406,212.48199462890625,212.63900756835938,0.1750030517578125,23,New York
2026-01-22 00:00:00+00:00,212.60699462890625,212.65899658203125,212.37100219726562,212.5030059814453,0.287994384765625,0,Asian
2026-01-22 01:00:00+00:00,212.5030059814453,212.69500732421875,212.4720001220703,212.66000366210938,0.2230072021484375,1,Asian
2026-01-22 02:00:00+00:00,212.66600036621094,212.781005859375,212.5959930419922,212.74400329589844,0.1850128173828125,2,Asian
2026-01-22 03:00:00+00:00,212.73699951171875,212.9969940185547,212.72000122070312,212.97900390625,0.2769927978515625,3,Asian
2026-01-22 04:00:00+00:00,212.97799682617188,213.20899963378906,212.96400451660156,213.0760040283203,0.2449951171875,4,Asian
2026-01-22 05:00:00+00:00,213.0760040283203,213.14599609375,212.98699951171875,213.13499450683594,0.15899658203125,5,Asian
2026-01-22 06:00:00+00:00,213.13600158691406,213.26400756835938,213.0760040283203,213.16200256347656,0.1880035400390625,6,Asian
2026-01-22 07:00:00+00:00,213.16799926757812,213.43699645996094,213.15699768066406,213.25100708007812,0.279998779296875,7,Asian
2026-01-22 08:00:00+00:00,213.25999450683594,213.32699584960938,212.90899658203125,213.03799438476562,0.417999267578125,8,London
2026-01-22 09:00:00+00:00,213.031005859375,213.3730010986328,213.00900268554688,213.3520050048828,0.3639984130859375,9,London
2026-01-22 10:00:00+00:00,213.33900451660156,213.42999267578125,213.27499389648438,213.31500244140625,0.154998779296875,10,London
2026-01-22 11:00:00+00:00,213.31500244140625,213.40899658203125,212.66299438476562,212.8300018310547,0.746002197265625,11,London
2026-01-22 12:00:00+00:00,212.83200073242188,213.24000549316406,212.77499389648438,213.21800231933594,0.4650115966796875,12,London
2026-01-22 13:00:00+00:00,213.21800231933594,213.27999877929688,212.82200622558594,213.02000427246094,0.4579925537109375,13,London
2026-01-22 14:00:00+00:00,213.01100158691406,213.34300231933594,212.97799682617188,213.25399780273438,0.3650054931640625,14,London
2026-01-22 15:00:00+00:00,213.27000427246094,213.62899780273438,213.21499633789062,213.47000122070312,0.41400146484375,15,London
2026-01-22 16:00:00+00:00,213.47300720214844,213.6649932861328,213.44700622558594,213.60800170898438,0.217987060546875,16,New York
2026-01-22 17:00:00+00:00,213.60499572753906,213.6199951171875,213.41200256347656,213.58799743652344,0.2079925537109375,17,New York
2026-01-22 18:00:00+00:00,213.58599853515625,213.76499938964844,213.5659942626953,213.697998046875,0.199005126953125,18,New York
2026-01-22 19:00:00+00:00,213.6909942626953,213.7790069580078,213.6219940185547,213.7010040283203,0.157012939453125,19,New York
2026-01-22 20:00:00+00:00,213.697998046875,213.8509979248047,213.65699768066406,213.83900451660156,0.194000244140625,20,New York
2026-01-22 21:00:00+00:00,213.83900451660156,213.95899963378906,213.73199462890625,213.7469940185547,0.2270050048828125,21,New York
2026-01-22 22:00:00+00:00,213.75,213.90899658203125,213.55299377441406,213.7969970703125,0.3560028076171875,22,New York
2026-01-22 23:00:00+00:00,213.8300018310547,214.01100158691406,213.79299926757812,213.9600067138672,0.2180023193359375,23,New York
2026-01-23 00:00:00+00:00,213.94700622558594,214.0260009765625,213.8489990234375,213.93600463867188,0.177001953125,0,Asian
2026-01-23 01:00:00+00:00,213.93600463867188,214.1580047607422,213.9290008544922,214.1219940185547,0.22900390625,1,Asian
2026-01-23 02:00:00+00:00,214.1230010986328,214.16000366210938,213.86599731445312,213.98899841308594,0.29400634765625,2,Asian
2026-01-23 03:00:00+00:00,213.97999572753906,214.16900634765625,213.86500549316406,213.99899291992188,0.3040008544921875,3,Asian
2026-01-23 04:00:00+00:00,213.99400329589844,214.072998046875,213.93899536132812,213.99000549316406,0.134002685546875,4,Asian
2026-01-23 05:00:00+00:00,213.99200439453125,214.12100219726562,213.90499877929688,214.11300659179688,0.21600341796875,5,Asian
2026-01-23 06:00:00+00:00,214.11199951171875,214.3470001220703,213.94400024414062,214.22000122070312,0.4029998779296875,6,Asian
2026-01-23 07:00:00+00:00,214.218994140625,214.8520050048828,212.45700073242188,213.69200134277344,2.3950042724609375,7,Asian
2026-01-23 08:00:00+00:00,213.6929931640625,213.73399353027344,213.3470001220703,213.49600219726562,0.386993408203125,8,London
2026-01-23 09:00:00+00:00,213.49000549316406,213.86000061035156,213.2010040283203,213.77699279785156,0.65899658203125,9,London
2026-01-23 10:00:00+00:00,213.77000427246094,214.10800170898438,213.71299743652344,213.9770050048828,0.3950042724609375,10,London
2026-01-23 11:00:00+00:00,213.98500061035156,214.1739959716797,213.72799682617188,213.7689971923828,0.4459991455078125,11,London
2026-01-23 12:00:00+00:00,213.75799560546875,214.10699462890625,213.74099731445312,213.95399475097656,0.365997314453125,12,London
2026-01-23 13:00:00+00:00,213.9530029296875,214.08299255371094,213.91000366210938,214.0449981689453,0.1729888916015625,13,London
2026-01-23 14:00:00+00:00,214.052001953125,214.25799560546875,213.99099731445312,214.1929931640625,0.266998291015625,14,London
2026-01-23 15:00:00+00:00,214.2209930419922,214.56199645996094,214.18499755859375,214.46400451660156,0.3769989013671875,15,London
2026-01-23 16:00:00+00:00,214.46499633789062,214.6219940185547,213.93699645996094,214.09800720214844,0.68499755859375,16,New York
2026-01-23 17:00:00+00:00,214.10000610351562,214.14500427246094,212.64700317382812,212.7729949951172,1.4980010986328125,17,New York
2026-01-23 18:00:00+00:00,212.78799438476562,212.92999267578125,212.2830047607422,212.4669952392578,0.6469879150390625,18,New York
2026-01-23 19:00:00+00:00,212.4600067138672,212.62399291992188,212.08299255371094,212.3719940185547,0.5410003662109375,19,New York
2026-01-23 20:00:00+00:00,212.3699951171875,212.5189971923828,212.2830047607422,212.47300720214844,0.235992431640625,20,New York
2026-01-23 21:00:00+00:00,212.47300720214844,212.57000732421875,212.28700256347656,212.3509979248047,0.2830047607421875,21,New York
2026-01-23 22:00:00+00:00,212.28599548339844,212.28599548339844,212.28599548339844,212.28599548339844,0.0,22,New York
2026-01-26 00:00:00+00:00,211.99099731445312,212.0760040283203,211.22500610351562,211.6179962158203,0.8509979248046875,0,Asian
2026-01-26 01:00:00+00:00,211.61300659179688,211.64700317382812,210.87600708007812,210.9530029296875,0.77099609375,1,Asian
2026-01-26 02:00:00+00:00,210.95399475097656,211.01699829101562,210.4810028076172,210.49600219726562,0.5359954833984375,2,Asian
2026-01-26 03:00:00+00:00,210.48599243164062,210.83599853515625,210.42599487304688,210.63900756835938,0.410003662109375,3,Asian
2026-01-26 04:00:00+00:00,210.63999938964844,210.67100524902344,210.19500732421875,210.39599609375,0.4759979248046875,4,Asian
2026-01-26 05:00:00+00:00,210.40499877929688,210.62399291992188,210.30799865722656,210.61199951171875,0.3159942626953125,5,Asian
2026-01-26 06:00:00+00:00,210.60299682617188,210.9040069580078,210.5030059814453,210.63600158691406,0.4010009765625,6,Asian
2026-01-26 07:00:00+00:00,210.63699340820312,210.7729949951172,210.09800720214844,210.49000549316406,0.67498779296875,7,Asian
2026-01-26 08:00:00+00:00,210.48800659179688,210.69000244140625,209.62899780273438,210.2760009765625,1.061004638671875,8,London
2026-01-26 09:00:00+00:00,210.2790069580078,210.58200073242188,209.8679962158203,210.08900451660156,0.7140045166015625,9,London
2026-01-26 10:00:00+00:00,210.08900451660156,210.3560028076172,209.8509979248047,209.91799926757812,0.5050048828125,10,London
2026-01-26 11:00:00+00:00,209.9219970703125,210.24000549316406,209.6020050048828,210.08999633789062,0.63800048828125,11,London
2026-01-26 12:00:00+00:00,210.09800720214844,210.50399780273438,210.08999633789062,210.43600463867188,0.41400146484375,12,London
2026-01-26 13:00:00+00:00,210.43299865722656,210.57899475097656,210.3419952392578,210.46099853515625,0.23699951171875,13,London
2026-01-26 14:00:00+00:00,210.46299743652344,210.5850067138672,210.38099670410156,210.48500061035156,0.204010009765625,14,London
2026-01-26 15:00:00+00:00,210.48599243164062,210.83700561523438,210.39700317382812,210.83700561523438,0.44000244140625,15,London
2026-01-26 16:00:00+00:00,210.83399963378906,211.07000732421875,210.71200561523438,210.7740020751953,0.358001708984375,16,New York
2026-01-26 17:00:00+00:00,210.76699829101562,211.01400756835938,210.7429962158203,210.75100708007812,0.2710113525390625,17,New York
2026-01-26 18:00:00+00:00,210.75599670410156,211.072998046875,210.71099853515625,211.0229949951172,0.36199951171875,18,New York
2026-01-26 19:00:00+00:00,211.0229949951172,211.0749969482422,210.73500061035156,210.7550048828125,0.339996337890625,19,New York
2026-01-26 20:00:00+00:00,210.75599670410156,210.8719940185547,210.5489959716797,210.78700256347656,0.322998046875,20,New York
2026-01-26 21:00:00+00:00,210.79200744628906,210.9980010986328,210.78599548339844,210.88800048828125,0.212005615234375,21,New York
2026-01-26 22:00:00+00:00,210.81199645996094,210.9969940185547,210.69700622558594,210.7790069580078,0.29998779296875,22,New York
2026-01-26 23:00:00+00:00,210.79100036621094,211.16299438476562,210.71499633789062,211.10499572753906,0.447998046875,23,New York
2026-01-27 00:00:00+00:00,211.10800170898438,211.197998046875,210.76499938964844,210.96099853515625,0.4329986572265625,0,Asian
2026-01-27 01:00:00+00:00,210.9499969482422,211.1439971923828,210.91799926757812,211.13800048828125,0.2259979248046875,1,Asian
2026-01-27 02:00:00+00:00,211.13499450683594,211.2760009765625,211.06100463867188,211.26400756835938,0.214996337890625,2,Asian
2026-01-27 03:00:00+00:00,211.26400756835938,211.4080047607422,211.1820068359375,211.2830047607422,0.2259979248046875,3,Asian
2026-01-27 04:00:00+00:00,211.2760009765625,211.4510040283203,211.2570037841797,211.39199829101562,0.194000244140625,4,Asian
2026-01-27 05:00:00+00:00,211.39999389648438,211.447998046875,211.2469940185547,211.3280029296875,0.2010040283203125,5,Asian
2026-01-27 06:00:00+00:00,211.3249969482422,211.59300231933594,211.31900024414062,211.4239959716797,0.2740020751953125,6,Asian
2026-01-27 07:00:00+00:00,211.41900634765625,211.75599670410156,211.35299682617188,211.5800018310547,0.4029998779296875,7,Asian
2026-01-27 08:00:00+00:00,211.5749969482422,211.66799926757812,211.45700073242188,211.5500030517578,0.21099853515625,8,London
2026-01-27 09:00:00+00:00,211.5500030517578,211.5780029296875,209.76800537109375,210.61000061035156,1.80999755859375,9,London
2026-01-27 10:00:00+00:00,210.5959930419922,210.9969940185547,210.3800048828125,210.66200256347656,0.6169891357421875,10,London
2026-01-27 11:00:00+00:00,210.66900634765625,210.822998046875,210.46299743652344,210.76800537109375,0.3600006103515625,11,London
2026-01-27 12:00:00+00:00,210.76699829101562,210.822998046875,210.47300720214844,210.64100646972656,0.3499908447265625,12,London
2026-01-27 13:00:00+00:00,210.63900756835938,210.75100708007812,210.2519989013672,210.48199462890625,0.4990081787109375,13,London
2026-01-27 14:00:00+00:00,210.49200439453125,211.1510009765625,210.35899353027344,210.98800659179688,0.7920074462890625,14,London
2026-01-27 15:00:00+00:00,210.98699951171875,211.06399536132812,210.6479949951172,210.7239990234375,0.4160003662109375,15,London
2026-01-27 16:00:00+00:00,210.7270050048828,210.9980010986328,210.58700561523438,210.88400268554688,0.4109954833984375,16,New York
2026-01-27 17:00:00+00:00,210.88499450683594,210.94200134277344,210.2480010986328,210.61900329589844,0.694000244140625,17,New York
2026-01-27 18:00:00+00:00,210.61599731445312,210.64100646972656,210.38999938964844,210.4530029296875,0.251007080078125,18,New York
2026-01-27 19:00:00+00:00,210.4530029296875,210.59800720214844,210.4530029296875,210.48199462890625,0.1450042724609375,19,New York
2026-01-27 20:00:00+00:00,210.4810028076172,210.94500732421875,210.05499267578125,210.8350067138672,0.8900146484375,20,New York
2026-01-27 21:00:00+00:00,210.83299255371094,210.95399475097656,210.62899780273438,210.76100158691406,0.3249969482421875,21,New York
2026-01-27 22:00:00+00:00,210.70799255371094,210.9290008544922,210.44700622558594,210.80599975585938,0.48199462890625,22,New York
2026-01-27 23:00:00+00:00,210.7790069580078,210.98500061035156,210.67999267578125,210.75999450683594,0.3050079345703125,23,New York
2026-01-28 00:00:00+00:00,210.85000610351562,211.03799438476562,210.5970001220703,210.8939971923828,0.4409942626953125,0,Asian
2026-01-28 01:00:00+00:00,210.89300537109375,211.218994140625,210.8489990234375,211.12600708007812,0.3699951171875,1,Asian
2026-01-28 02:00:00+00:00,211.1199951171875,211.1739959716797,210.94000244140625,210.96400451660156,0.2339935302734375,2,Asian
2026-01-28 03:00:00+00:00,210.95599365234375,210.99200439453125,210.67100524902344,210.7469940185547,0.3209991455078125,3,Asian
2026-01-28 04:00:00+00:00,210.7480010986328,210.8679962158203,210.51400756835938,210.5570068359375,0.3539886474609375,4,Asian
2026-01-28 05:00:00+00:00,210.5540008544922,210.7519989013672,210.4010009765625,210.7030029296875,0.3509979248046875,5,Asian
2026-01-28 06:00:00+00:00,210.70399475097656,210.85000610351562,210.68499755859375,210.75100708007812,0.165008544921875,6,Asian
2026-01-28 07:00:00+00:00,210.75100708007812,210.76300048828125,210.54100036621094,210.66900634765625,0.2220001220703125,7,Asian
2026-01-28 08:00:00+00:00,210.67100524902344,210.69000244140625,210.36900329589844,210.427001953125,0.3209991455078125,8,London
2026-01-28 09:00:00+00:00,210.42999267578125,210.55799865722656,210.3070068359375,210.54200744628906,0.2509918212890625,9,London
2026-01-28 10:00:00+00:00,210.54400634765625,210.5570068359375,210.23300170898438,210.43600463867188,0.324005126953125,10,London
2026-01-28 11:00:00+00:00,210.43099975585938,210.4409942626953,210.10899353027344,210.125,0.332000732421875,11,London
2026-01-28 12:00:00+00:00,210.1300048828125,210.4510040283203,210.05999755859375,210.4429931640625,0.3910064697265625,12,London
2026-01-28 13:00:00+00:00,210.43600463867188,210.53199768066406,210.2220001220703,210.468994140625,0.30999755859375,13,London
2026-01-28 14:00:00+00:00,210.4739990234375,210.78500366210938,210.45700073242188,210.6840057373047,0.3280029296875,14,London
2026-01-28 15:00:00+00:00,210.6909942626953,211.68600463867188,210.67599487304688,211.6179962158203,1.010009765625,15,London
2026-01-28 16:00:00+00:00,211.61900329589844,211.8979949951172,211.57699584960938,211.73399353027344,0.3209991455078125,16,New York
2026-01-28 17:00:00+00:00,211.7310028076172,211.83700561523438,211.59100341796875,211.70399475097656,0.246002197265625,17,New York
2026-01-28 18:00:00+00:00,211.697998046875,211.95799255371094,211.68800354003906,211.85400390625,0.269989013671875,18,New York
2026-01-28 19:00:00+00:00,211.88900756835938,212.02999877929688,211.64500427246094,211.70199584960938,0.3849945068359375,19,New York
2026-01-28 20:00:00+00:00,211.7030029296875,211.79800415039062,211.5679931640625,211.64700317382812,0.230010986328125,20,New York
2026-01-28 21:00:00+00:00,211.64199829101562,211.88900756835938,211.5760040283203,211.781005859375,0.3130035400390625,21,New York
2026-01-28 22:00:00+00:00,211.78599548339844,211.86199951171875,211.5030059814453,211.6580047607422,0.3589935302734375,22,New York
2026-01-28 23:00:00+00:00,211.71800231933594,211.84300231933594,211.56500244140625,211.6300048828125,0.2779998779296875,23,New York
2026-01-29 00:00:00+00:00,211.656005859375,211.72500610351562,211.3280029296875,211.58299255371094,0.397003173828125,0,Asian
2026-01-29 01:00:00+00:00,211.5800018310547,211.7100067138672,211.39700317382812,211.53599548339844,0.3130035400390625,1,Asian
2026-01-29 02:00:00+00:00,211.53599548339844,211.63299560546875,211.322998046875,211.48699951171875,0.30999755859375,2,Asian
2026-01-29 03:00:00+00:00,211.4759979248047,211.6009979248047,211.4250030517578,211.5330047607422,0.175994873046875,3,Asian
2026-01-29 04:00:00+00:00,211.5290069580078,211.8300018310547,211.5189971923828,211.6999969482422,0.311004638671875,4,Asian
2026-01-29 05:00:00+00:00,211.69900512695312,211.843994140625,211.6529998779297,211.7429962158203,0.1909942626953125,5,Asian
2026-01-29 06:00:00+00:00,211.73599243164062,211.83900451660156,211.59800720214844,211.78399658203125,0.240997314453125,6,Asian
2026-01-29 07:00:00+00:00,211.78599548339844,212.12600708007812,211.74400329589844,212.04600524902344,0.3820037841796875,7,Asian
2026-01-29 08:00:00+00:00,212.0570068359375,212.16400146484375,211.83099365234375,211.89700317382812,0.3330078125,8,London
2026-01-29 09:00:00+00:00,211.89599609375,211.93899536132812,211.57899475097656,211.61900329589844,0.3600006103515625,9,London
2026-01-29 10:00:00+00:00,211.6219940185547,211.72000122070312,211.4149932861328,211.4739990234375,0.3050079345703125,10,London
2026-01-29 11:00:00+00:00,211.46800231933594,211.7949981689453,211.447998046875,211.68299865722656,0.3470001220703125,11,London
2026-01-29 12:00:00+00:00,211.68800354003906,211.70799255371094,211.53700256347656,211.6490020751953,0.170989990234375,12,London
2026-01-29 13:00:00+00:00,211.65199279785156,211.81700134277344,211.61700439453125,211.68299865722656,0.1999969482421875,13,London
2026-01-29 14:00:00+00:00,211.68299865722656,211.91200256347656,211.53599548339844,211.63499450683594,0.376007080078125,14,London
2026-01-29 15:00:00+00:00,211.64700317382812,211.68099975585938,210.03399658203125,210.32200622558594,1.647003173828125,15,London
2026-01-29 16:00:00+00:00,210.3209991455078,210.93600463867188,210.28399658203125,210.86599731445312,0.652008056640625,16,New York
2026-01-29 17:00:00+00:00,210.87399291992188,211.13099670410156,210.85899353027344,210.9720001220703,0.272003173828125,17,New York
2026-01-29 18:00:00+00:00,210.9720001220703,211.2760009765625,210.9409942626953,211.125,0.3350067138671875,18,New York
2026-01-29 19:00:00+00:00,211.12399291992188,211.27699279785156,211.08700561523438,211.13400268554688,0.1899871826171875,19,New York
2026-01-29 20:00:00+00:00,211.13400268554688,211.3820037841797,211.13400268554688,211.36599731445312,0.2480010986328125,20,New York
2026-01-29 21:00:00+00:00,211.3679962158203,211.51699829101562,211.23500061035156,211.35699462890625,0.2819976806640625,21,New York
2026-01-29 22:00:00+00:00,211.4499969482422,211.4499969482422,211.01199340820312,211.2100067138672,0.4380035400390625,22,New York
2026-01-29 23:00:00+00:00,211.24899291992188,211.5189971923828,211.11300659179688,211.46600341796875,0.4059906005859375,23,New York
2026-01-30 00:00:00+00:00,211.44700622558594,211.63800048828125,211.40699768066406,211.49000549316406,0.2310028076171875,0,Asian
2026-01-30 01:00:00+00:00,211.47500610351562,211.68099975585938,211.39100646972656,211.58299255371094,0.2899932861328125,1,Asian
2026-01-30 02:00:00+00:00,211.5760040283203,211.8000030517578,211.28900146484375,211.66000366210938,0.5110015869140625,2,Asian
2026-01-30 03:00:00+00:00,211.66099548339844,211.79100036621094,211.52000427246094,211.7259979248047,0.27099609375,3,Asian
2026-01-30 04:00:00+00:00,211.7259979248047,211.9149932861328,211.5970001220703,211.68600463867188,0.3179931640625,4,Asian
2026-01-30 05:00:00+00:00,211.6840057373047,211.88900756835938,211.61399841308594,211.7209930419922,0.2750091552734375,5,Asian
2026-01-30 06:00:00+00:00,211.71800231933594,211.75100708007812,211.4969940185547,211.62399291992188,0.2540130615234375,6,Asian
2026-01-30 07:00:00+00:00,211.62399291992188,211.89500427246094,211.5800018310547,211.77499389648438,0.31500244140625,7,Asian
2026-01-30 08:00:00+00:00,211.7760009765625,211.95799255371094,211.59800720214844,211.88699340820312,0.3599853515625,8,London
